customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0001,Scott,Boone,trobinson@example.org,361.462.4691,2025-05-14,East Margaret,Vermont,Yemen,26-35
CUST0002,Timothy,Garcia,ygonzalez@example.com,+1-619-458-5564x5830,2025-04-05,Lake Amyside,Utah,Eritrea,60+
CUST0003,Tracy,Perez,sbradley@example.org,(385)645-8360,2024-02-24,Elliottborough,Pennsylvania,Liechtenstein,36-45
CUST0004,Jason,Reyes,henrysusan@example.net,001-326-275-5494,2024-11-09,Coopershire,South Carolina,Austria,46-60
CUST0005,Kimberly,Young,morrisonmichael@example.com,001-760-210-9554x035,2025-03-28,Raychester,West Virginia,Madagascar,36-45
CUST0006,Mariah,Clark,whiteheadjessica@example.net,(239)420-5195x24585,2024-09-28,East Brandy,Wyoming,Isle of Man,46-60
CUST0007,Kenneth,Green,whiteregina@example.org,001-708-276-7254x9406,2025-12-28,Kennethmouth,South Dakota,Tokelau,46-60
CUST0008,Ashley,Thornton,vaughndawn@example.net,001-677-248-9657x912,2025-05-04,Lewischester,Vermont,Korea,60+
CUST0009,Andrea,Williams,pharrington@example.com,001-223-705-8854,2024-02-18,Hendrixshire,Ohio,Niger,26-35
CUST0010,Eric,Rosario,allenbobby@example.org,001-215-368-1851x89253,2025-03-09,West Marymouth,North Carolina,Latvia,26-35
CUST0011,Yvette,Dominguez,john23@example.org,728.534.8848x87207,2024-08-12,Mclaughlinport,New Hampshire,Lithuania,46-60
CUST0012,Robert,Odonnell,jesse67@example.net,001-743-903-2240x21959,2025-03-24,Johnnyshire,Wyoming,Mayotte,46-60
CUST0013,Tyler,Graham,jessicaholmes@example.org,001-899-817-9479,2025-12-28,Tracyside,Vermont,New Zealand,26-35
CUST0014,Tyler,Gibson,ahester@example.com,233-643-2206,2025-02-01,Meyersburgh,South Dakota,Greenland,60+
CUST0015,Samuel,Simpson,joseph93@example.org,650.610.0528x39269,2024-11-07,Michellebury,Arizona,France,46-60
