customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0001,William,Manning,rhonda39@example.org,285.418.9155,2024-07-04,West Amber,Maine,Serbia,46-60
CUST0002,Margaret,Terry,ramirezdebbie@example.com,435.620.8134x03873,2025-11-16,Patriciaberg,Mississippi,Puerto Rico,60+
CUST0003,Kimberly,Boyd,nixondaniel@example.org,998-979-1413,2025-05-15,Susantown,Utah,Russian Federation,18-25
CUST0004,Kenneth,Wood,eugene09@example.net,655-268-9346x304,2024-07-08,West Ronald,Kansas,Tonga,36-45
CUST0005,Rita,Perez,billymays@example.com,+1-282-424-2556x03271,2025-06-24,Robertfort,South Carolina,Senegal,46-60
CUST0006,Jason,Mills,milesashley@example.org,950.847.9982,2025-04-02,West Stefaniebury,Iowa,Guadeloupe,60+
CUST0007,Christopher,Burgess,angelavasquez@example.com,+1-259-305-1543x1767,2025-12-09,East Christopherborough,Nevada,New Zealand,60+
CUST0008,Bradley,Wright,dorisrichardson@example.com,+1-545-555-2849x1709,2025-04-26,Deannamouth,Arkansas,Svalbard & Jan Mayen Islands,26-35
CUST0009,Damon,Crawford,cjohnson@example.net,001-375-876-8362x92340,2024-06-17,North Shaunfort,Delaware,Tajikistan,60+
CUST0010,Tyrone,Owens,dickersongregory@example.net,221-624-2314x5369,2024-09-14,Christopherburgh,Nevada,Sao Tome and Principe,60+
CUST0011,Julie,Thompson,vanessa93@example.org,9895033636,2025-06-01,New Roseshire,Massachusetts,Uganda,18-25
CUST0012,Andrea,Lewis,robert69@example.com,361-230-5746x17630,2024-12-25,Lake Timothy,Maine,Mongolia,46-60
CUST0013,Maria,Hernandez,david26@example.com,597-712-7536x867,2024-08-27,Lake Marychester,Wyoming,Tajikistan,36-45
CUST0014,Mitchell,Carlson,sandraellis@example.net,893-203-5411x968,2025-06-12,Christopherville,Virginia,Serbia,36-45
CUST0015,Rhonda,Flynn,hernandezaaron@example.net,254-398-5027x108,2024-10-30,East Ronaldview,New Mexico,Hong Kong,36-45
CUST0016,Jeffrey,Reed,daniellesmith@example.com,795.790.8127x365,2025-06-09,Riverafurt,Oklahoma,Romania,18-25
CUST0017,Gloria,Pratt,victoria47@example.org,(635)890-5045x15375,2024-07-14,Corymouth,Montana,Bouvet Island (Bouvetoya),36-45
CUST0018,Colleen,Willis,pameladecker@example.org,914-673-6126x40722,2024-03-30,Port George,Arkansas,Lao People's Democratic Republic,60+
CUST0019,Sylvia,Perez,kelly06@example.com,001-615-257-2420x4012,2024-06-01,Port Kristine,Michigan,Moldova,26-35
CUST0020,Katrina,Perez,raymondmendez@example.net,+1-308-279-2538x01505,2024-02-08,Yolandastad,Massachusetts,Gambia,26-35
CUST0021,Joshua,Flores,sarahchandler@example.org,001-532-604-7710x8835,2024-10-01,Jimenezstad,New York,Lebanon,60+
CUST0022,David,Gardner,tammy66@example.net,225.947.5425,2025-11-22,New Samantha,Indiana,Dominica,18-25
CUST0023,Marvin,Morales,roberto26@example.com,503-892-2778x3771,2025-11-04,Ballview,New Jersey,Bouvet Island (Bouvetoya),26-35
CUST0024,Marie,Yang,perezmatthew@example.com,+1-356-620-6641x97153,2025-05-19,Stewartview,Massachusetts,Timor-Leste,60+
