item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00001,TXN00001,PROD0486,1,428.85,0,428.85
ITEM00002,TXN00001,PROD0020,1,150.88,0,150.88
ITEM00003,TXN00001,PROD0381,3,255.43,15,651.35
ITEM00004,TXN00002,PROD0156,1,55.38,15,47.07
ITEM00005,TXN00002,PROD0046,2,144.66,0,289.32
ITEM00006,TXN00002,PROD0175,3,49.32,10,133.16
ITEM00007,TXN00002,PROD0404,2,258.77,5,491.66
ITEM00008,TXN00002,PROD0065,2,203.51,5,386.67
ITEM00009,TXN00003,PROD0150,2,194.86,5,370.23
ITEM00010,TXN00003,PROD0487,1,362.97,0,362.97
ITEM00011,TXN00003,PROD0344,1,147.79,0,147.79
ITEM00012,TXN00004,PROD0219,3,51.08,10,137.92
ITEM00013,TXN00004,PROD0178,3,139.78,15,356.44
ITEM00014,TXN00004,PROD0168,1,127.08,15,108.02
ITEM00015,TXN00004,PROD0039,1,41.71,10,37.54
ITEM00016,TXN00004,PROD0106,3,71.37,0,214.11
ITEM00017,TXN00005,PROD0350,3,250.94,5,715.18
ITEM00018,TXN00006,PROD0131,2,331.2,0,662.4
ITEM00019,TXN00006,PROD0180,3,477.43,5,1360.68
ITEM00020,TXN00006,PROD0392,2,153.34,5,291.35
ITEM00021,TXN00006,PROD0421,2,158.61,0,317.22
ITEM00022,TXN00007,PROD0145,1,355.32,5,337.55
ITEM00023,TXN00007,PROD0414,1,294.42,15,250.26
ITEM00024,TXN00007,PROD0446,3,260.47,15,664.2
ITEM00025,TXN00007,PROD0447,1,441.22,0,441.22
ITEM00026,TXN00008,PROD0095,3,42.49,10,114.72
ITEM00027,TXN00008,PROD0426,2,184.1,10,331.38
ITEM00028,TXN00008,PROD0334,3,494.75,5,1410.04
ITEM00029,TXN00008,PROD0413,3,404.96,15,1032.65
ITEM00030,TXN00009,PROD0181,1,335.29,5,318.53
ITEM00031,TXN00010,PROD0257,3,222.33,15,566.94
ITEM00032,TXN00010,PROD0160,2,260.02,10,468.04
ITEM00033,TXN00010,PROD0472,1,171.91,5,163.31
ITEM00034,TXN00011,PROD0128,1,99.59,10,89.63
ITEM00035,TXN00012,PROD0168,1,127.08,5,120.73
ITEM00036,TXN00013,PROD0490,3,350.15,15,892.88
ITEM00037,TXN00013,PROD0282,2,109.86,15,186.76
ITEM00038,TXN00013,PROD0481,2,293.57,15,499.07
ITEM00039,TXN00013,PROD0035,2,76.39,5,145.14
ITEM00040,TXN00013,PROD0222,1,262.28,15,222.94
ITEM00041,TXN00014,PROD0298,1,273.13,0,273.13
ITEM00042,TXN00014,PROD0160,3,260.02,10,702.05
ITEM00043,TXN00015,PROD0278,3,156.43,10,422.36
ITEM00044,TXN00015,PROD0305,2,26.62,0,53.24
ITEM00045,TXN00015,PROD0194,2,61.18,10,110.12
ITEM00046,TXN00016,PROD0457,3,459.95,0,1379.85
ITEM00047,TXN00017,PROD0277,2,307.09,0,614.18
ITEM00048,TXN00017,PROD0140,1,225.67,15,191.82
