item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00001,TXN00001,PROD0404,1,161.28,10,145.15
ITEM00002,TXN00002,PROD0252,3,405.5,5,1155.67
ITEM00003,TXN00002,PROD0408,3,97.97,15,249.82
ITEM00004,TXN00003,PROD0348,2,291.67,10,525.01
ITEM00005,TXN00003,PROD0212,1,410.14,5,389.63
ITEM00006,TXN00003,PROD0402,1,270.18,10,243.16
ITEM00007,TXN00003,PROD0286,2,484.57,10,872.23
ITEM00008,TXN00004,PROD0374,3,415.52,15,1059.58
ITEM00009,TXN00004,PROD0465,1,332.39,5,315.77
ITEM00010,TXN00005,PROD0109,2,421.5,5,800.85
ITEM00011,TXN00005,PROD0162,3,118.64,10,320.33
ITEM00012,TXN00005,PROD0454,1,391.78,15,333.01
ITEM00013,TXN00005,PROD0384,1,346.0,5,328.7
ITEM00014,TXN00006,PROD0383,3,165.77,15,422.71
ITEM00015,TXN00006,PROD0108,2,150.66,0,301.32
ITEM00016,TXN00006,PROD0096,3,465.23,5,1325.91
ITEM00017,TXN00006,PROD0029,3,380.38,0,1141.14
ITEM00018,TXN00006,PROD0114,1,414.92,15,352.68
ITEM00019,TXN00007,PROD0382,2,173.71,5,330.05
ITEM00020,TXN00008,PROD0383,3,165.77,10,447.58
ITEM00021,TXN00008,PROD0360,3,247.14,0,741.42
ITEM00022,TXN00009,PROD0204,1,335.63,5,318.85
ITEM00023,TXN00009,PROD0388,2,483.12,5,917.93
ITEM00024,TXN00009,PROD0014,1,102.87,0,102.87
ITEM00025,TXN00009,PROD0102,3,480.56,5,1369.6
ITEM00026,TXN00009,PROD0097,1,149.41,0,149.41
ITEM00027,TXN00010,PROD0367,2,327.29,0,654.58
ITEM00028,TXN00010,PROD0181,3,485.14,10,1309.88
ITEM00029,TXN00010,PROD0048,3,285.77,15,728.71
ITEM00030,TXN00010,PROD0339,1,268.83,15,228.51
ITEM00031,TXN00011,PROD0426,1,351.91,10,316.72
ITEM00032,TXN00011,PROD0069,3,263.83,10,712.34
ITEM00033,TXN00011,PROD0078,3,471.22,5,1342.98
ITEM00034,TXN00011,PROD0414,3,357.56,5,1019.05
ITEM00035,TXN00011,PROD0380,3,293.48,10,792.4
ITEM00036,TXN00012,PROD0154,1,141.04,15,119.88
ITEM00037,TXN00012,PROD0421,2,268.27,10,482.89
ITEM00038,TXN00012,PROD0486,2,179.83,15,305.71
ITEM00039,TXN00013,PROD0107,3,331.02,15,844.1
ITEM00040,TXN00013,PROD0237,3,221.96,10,599.29
ITEM00041,TXN00013,PROD0173,1,71.97,5,68.37
ITEM00042,TXN00014,PROD0161,1,355.09,15,301.83
ITEM00043,TXN00014,PROD0242,2,214.96,15,365.43
ITEM00044,TXN00014,PROD0095,1,396.34,0,396.34
ITEM00045,TXN00015,PROD0185,1,93.91,5,89.21
ITEM00046,TXN00015,PROD0472,3,473.7,15,1207.93
ITEM00047,TXN00015,PROD0385,1,152.55,15,129.67
ITEM00048,TXN00016,PROD0419,2,495.04,0,990.08
ITEM00049,TXN00016,PROD0063,1,493.62,10,444.26
ITEM00050,TXN00016,PROD0067,2,59.01,5,112.12
ITEM00051,TXN00016,PROD0315,1,369.63,5,351.15
ITEM00052,TXN00016,PROD0302,2,103.43,10,186.17
ITEM00053,TXN00017,PROD0438,3,441.21,15,1125.09
ITEM00054,TXN00017,PROD0405,3,32.22,5,91.83
ITEM00055,TXN00018,PROD0116,3,461.89,15,1177.82
ITEM00056,TXN00018,PROD0202,3,343.92,0,1031.76
ITEM00057,TXN00018,PROD0123,2,156.45,5,297.25
ITEM00058,TXN00018,PROD0285,3,22.73,0,68.19
ITEM00059,TXN00019,PROD0329,1,58.78,5,55.84
ITEM00060,TXN00019,PROD0326,1,214.02,0,214.02
ITEM00061,TXN00019,PROD0452,1,160.15,10,144.14
ITEM00062,TXN00019,PROD0462,2,477.73,5,907.69
ITEM00063,TXN00020,PROD0356,2,308.0,15,523.6
ITEM00064,TXN00021,PROD0357,3,12.17,5,34.68
ITEM00065,TXN00021,PROD0078,2,471.22,10,848.2
ITEM00066,TXN00021,PROD0093,3,280.01,15,714.03
ITEM00067,TXN00021,PROD0137,1,255.53,5,242.75
ITEM00068,TXN00021,PROD0470,2,130.29,5,247.55
ITEM00069,TXN00022,PROD0298,3,167.22,0,501.66
ITEM00070,TXN00022,PROD0152,2,329.81,0,659.62
ITEM00071,TXN00023,PROD0253,2,176.41,5,335.18
ITEM00072,TXN00023,PROD0125,1,12.84,15,10.91
ITEM00073,TXN00023,PROD0354,2,75.46,0,150.92
ITEM00074,TXN00023,PROD0001,2,499.44,0,998.88
ITEM00075,TXN00024,PROD0494,2,298.18,0,596.36
ITEM00076,TXN00024,PROD0231,2,341.03,5,647.96
ITEM00077,TXN00024,PROD0030,1,478.68,10,430.81
ITEM00078,TXN00025,PROD0094,3,44.63,5,127.2
ITEM00079,TXN00026,PROD0041,3,270.02,10,729.05
ITEM00080,TXN00026,PROD0384,2,346.0,15,588.2
ITEM00081,TXN00026,PROD0139,3,499.8,5,1424.43
ITEM00082,TXN00026,PROD0231,3,341.03,15,869.63
ITEM00083,TXN00027,PROD0050,1,123.94,10,111.55
ITEM00084,TXN00027,PROD0036,1,99.52,15,84.59
ITEM00085,TXN00027,PROD0135,2,248.92,10,448.06
ITEM00086,TXN00027,PROD0430,3,310.05,15,790.63
ITEM00087,TXN00027,PROD0222,2,275.25,15,467.93
ITEM00088,TXN00028,PROD0107,3,331.02,10,893.75
ITEM00089,TXN00028,PROD0089,1,203.14,5,192.98
ITEM00090,TXN00028,PROD0118,1,353.07,10,317.76
ITEM00091,TXN00029,PROD0290,1,250.02,0,250.02
ITEM00092,TXN00029,PROD0375,2,210.98,10,379.76
ITEM00093,TXN00030,PROD0237,1,221.96,15,188.67
ITEM00094,TXN00030,PROD0337,1,229.53,10,206.58
ITEM00095,TXN00030,PROD0291,3,216.11,0,648.33
ITEM00096,TXN00031,PROD0392,3,439.4,5,1252.29
ITEM00097,TXN00031,PROD0415,2,240.2,15,408.34
ITEM00098,TXN00031,PROD0185,2,93.91,15,159.65
ITEM00099,TXN00032,PROD0092,3,150.83,10,407.24
ITEM00100,TXN00032,PROD0235,1,226.04,5,214.74
ITEM00101,TXN00032,PROD0183,1,43.29,15,36.8
ITEM00102,TXN00032,PROD0476,1,402.69,10,362.42
ITEM00103,TXN00032,PROD0271,2,360.84,0,721.68
ITEM00104,TXN00033,PROD0061,3,298.11,5,849.61
ITEM00105,TXN00033,PROD0268,2,103.29,10,185.92
ITEM00106,TXN00033,PROD0027,3,50.81,5,144.81
ITEM00107,TXN00034,PROD0220,3,482.64,5,1375.52
ITEM00108,TXN00034,PROD0413,2,359.57,5,683.18
ITEM00109,TXN00034,PROD0147,1,365.74,5,347.45
ITEM00110,TXN00034,PROD0095,2,396.34,10,713.41
ITEM00111,TXN00035,PROD0268,1,103.29,10,92.96
ITEM00112,TXN00035,PROD0419,2,495.04,15,841.57
ITEM00113,TXN00035,PROD0036,3,99.52,15,253.78
ITEM00114,TXN00036,PROD0041,2,270.02,10,486.04
ITEM00115,TXN00036,PROD0228,2,149.66,15,254.42
ITEM00116,TXN00036,PROD0334,1,211.02,15,179.37
ITEM00117,TXN00036,PROD0015,3,263.11,10,710.4
ITEM00118,TXN00036,PROD0368,1,27.86,15,23.68
ITEM00119,TXN00037,PROD0411,2,453.12,15,770.3
ITEM00120,TXN00037,PROD0290,1,250.02,15,212.52
ITEM00121,TXN00037,PROD0240,1,392.59,15,333.7
ITEM00122,TXN00037,PROD0014,1,102.87,10,92.58
ITEM00123,TXN00038,PROD0350,1,50.89,15,43.26
ITEM00124,TXN00039,PROD0050,1,123.94,0,123.94
ITEM00125,TXN00039,PROD0060,1,48.71,5,46.27
ITEM00126,TXN00040,PROD0260,1,209.24,0,209.24
ITEM00127,TXN00040,PROD0171,3,498.91,5,1421.89
ITEM00128,TXN00040,PROD0193,3,305.15,15,778.13
ITEM00129,TXN00040,PROD0099,2,308.62,5,586.38
ITEM00130,TXN00040,PROD0153,2,192.2,5,365.18
ITEM00131,TXN00041,PROD0354,1,75.46,0,75.46
ITEM00132,TXN00041,PROD0019,1,265.68,0,265.68
ITEM00133,TXN00041,PROD0334,1,211.02,0,211.02
ITEM00134,TXN00041,PROD0296,1,42.62,10,38.36
ITEM00135,TXN00041,PROD0398,3,270.74,15,690.39
ITEM00136,TXN00042,PROD0376,2,454.84,5,864.2
ITEM00137,TXN00042,PROD0156,1,90.25,0,90.25
ITEM00138,TXN00042,PROD0067,2,59.01,0,118.02
ITEM00139,TXN00042,PROD0056,1,120.65,15,102.55
ITEM00140,TXN00042,PROD0157,3,10.64,10,28.73
ITEM00141,TXN00043,PROD0241,3,88.24,10,238.25
ITEM00142,TXN00043,PROD0223,1,240.56,10,216.5
ITEM00143,TXN00044,PROD0094,1,44.63,10,40.17
ITEM00144,TXN00044,PROD0063,2,493.62,10,888.52
ITEM00145,TXN00044,PROD0348,3,291.67,5,831.26
ITEM00146,TXN00044,PROD0373,2,257.85,5,489.92
ITEM00147,TXN00045,PROD0437,3,147.42,10,398.03
ITEM00148,TXN00045,PROD0313,1,402.48,0,402.48
ITEM00149,TXN00045,PROD0445,3,58.96,15,150.35
ITEM00150,TXN00045,PROD0069,1,263.83,5,250.64
ITEM00151,TXN00046,PROD0419,2,495.04,10,891.07
ITEM00152,TXN00046,PROD0027,2,50.81,5,96.54
ITEM00153,TXN00046,PROD0073,2,76.61,0,153.22
ITEM00154,TXN00046,PROD0205,1,321.44,10,289.3
ITEM00155,TXN00047,PROD0200,3,262.08,0,786.24
ITEM00156,TXN00048,PROD0135,2,248.92,5,472.95
ITEM00157,TXN00048,PROD0042,3,311.52,5,887.83
ITEM00158,TXN00048,PROD0246,3,393.69,10,1062.96
ITEM00159,TXN00049,PROD0392,2,439.4,5,834.86
ITEM00160,TXN00049,PROD0307,1,347.67,10,312.9
ITEM00161,TXN00049,PROD0440,1,148.67,15,126.37
ITEM00162,TXN00049,PROD0301,3,493.77,15,1259.11
ITEM00163,TXN00050,PROD0100,1,440.4,5,418.38
ITEM00164,TXN00051,PROD0008,1,194.64,15,165.44
ITEM00165,TXN00051,PROD0095,1,396.34,0,396.34
ITEM00166,TXN00051,PROD0196,3,341.22,15,870.11
ITEM00167,TXN00051,PROD0068,2,379.73,0,759.46
ITEM00168,TXN00052,PROD0369,2,248.81,15,422.98
ITEM00169,TXN00052,PROD0204,2,335.63,0,671.26
ITEM00170,TXN00052,PROD0236,1,240.8,15,204.68
ITEM00171,TXN00053,PROD0279,3,338.29,15,862.64
ITEM00172,TXN00053,PROD0429,2,353.11,0,706.22
ITEM00173,TXN00053,PROD0173,3,71.97,5,205.11
ITEM00174,TXN00053,PROD0419,3,495.04,15,1262.35
ITEM00175,TXN00053,PROD0199,1,134.72,15,114.51
ITEM00176,TXN00054,PROD0202,2,343.92,15,584.66
ITEM00177,TXN00054,PROD0101,2,11.35,0,22.7
ITEM00178,TXN00054,PROD0086,3,410.56,10,1108.51
ITEM00179,TXN00054,PROD0116,1,461.89,15,392.61
ITEM00180,TXN00054,PROD0033,2,351.8,15,598.06
ITEM00181,TXN00055,PROD0454,3,391.78,15,999.04
ITEM00182,TXN00055,PROD0190,1,386.06,10,347.45
