product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0001,Travel,Electronics,Mobile,418.44,259.76,Le Inc,315,SUP022
PROD0002,International,Books,Comics,148.03,90.3,Clark-Perez,473,SUP033
PROD0003,Understand,Books,Education,297.98,246.78,Richardson-Boyd,75,SUP045
PROD0004,End,Electronics,Mobile,200.39,147.51,Young Ltd,491,SUP031
PROD0005,Soldier,Beauty,Makeup,336.36,244.62,Davis-Davis,481,SUP017
PROD0006,Cut,Home & Kitchen,Appliances,218.39,163.2,"Kim, Smith and Sullivan",111,SUP024
PROD0007,Plan,Electronics,Accessories,313.81,207.29,"Flores, Thompson and Jordan",170,SUP039
PROD0008,Century,Home & Kitchen,Decor,399.83,263.99,Guerra LLC,397,SUP037
PROD0009,Million,Clothing,Kids,401.36,248.78,Johnson Group,224,SUP027
PROD0010,Subject,Home & Kitchen,Decor,216.83,143.85,Jones Group,233,SUP030
PROD0011,Record,Clothing,Men,247.71,182.01,"Keller, Wright and Cantu",406,SUP050
PROD0012,Measure,Beauty,Skincare,349.06,254.3,Dalton Inc,59,SUP027
PROD0013,Huge,Home & Kitchen,Decor,426.37,312.85,Church LLC,491,SUP017
PROD0014,Local,Clothing,Women,301.15,192.24,"Morris, Aguilar and Wilson",283,SUP014
PROD0015,Specific,Beauty,Skincare,337.93,258.4,White PLC,446,SUP010
PROD0016,So,Beauty,Makeup,23.66,14.38,"Moore, Alvarez and Snow",147,SUP043
PROD0017,Live,Books,Education,363.73,244.51,Bishop-Fitzgerald,347,SUP016
PROD0018,Theory,Sports,Fitness,197.29,162.18,"Perez, Perez and Jones",153,SUP036
PROD0019,Business,Books,Comics,76.26,55.56,Jensen Ltd,146,SUP006
PROD0020,Teacher,Books,Comics,282.38,208.91,Johnston Ltd,21,SUP001
PROD0021,Stuff,Beauty,Haircare,256.88,223.8,Fox Inc,419,SUP013
PROD0022,Onto,Sports,Indoor,418.88,372.69,"Patterson, Lopez and Myers",94,SUP025
PROD0023,Wife,Clothing,Kids,201.72,132.19,Howard-Carter,317,SUP022
PROD0024,Degree,Clothing,Men,277.75,244.69,"Taylor, Ingram and Ferguson",479,SUP047
PROD0025,Body,Books,Comics,357.07,304.02,Martinez Group,167,SUP043
PROD0026,If,Home & Kitchen,Appliances,474.16,301.64,"Delgado, Patel and Valencia",290,SUP036
PROD0027,Source,Clothing,Kids,239.63,158.55,Hughes LLC,58,SUP049
PROD0028,Finally,Sports,Indoor,216.54,185.86,Martin-Wood,453,SUP008
PROD0029,Office,Clothing,Men,388.36,321.67,Morse Ltd,29,SUP045
PROD0030,Attack,Beauty,Makeup,33.5,26.71,"Howell, Howard and Ramirez",129,SUP026
PROD0031,Old,Clothing,Men,84.8,60.89,Johnston Inc,261,SUP032
PROD0032,Police,Clothing,Women,485.33,364.71,Zavala and Sons,229,SUP015
PROD0033,Feel,Books,Fiction,25.27,15.3,Davis-Tran,227,SUP026
PROD0034,Sea,Electronics,Laptop,433.28,262.63,Jacobs-Glass,140,SUP009
PROD0035,Magazine,Home & Kitchen,Appliances,416.82,251.84,Weiss Group,148,SUP035
PROD0036,Rather,Electronics,Accessories,19.79,14.73,Munoz Inc,224,SUP023
PROD0037,Much,Home & Kitchen,Appliances,194.18,150.53,Webb Group,171,SUP048
PROD0038,After,Books,Fiction,47.94,41.62,Stewart PLC,496,SUP038
PROD0039,Wife,Sports,Indoor,353.66,256.76,Curtis-Owen,93,SUP045
PROD0040,Line,Books,Comics,16.07,12.36,Calhoun-Burns,408,SUP019
PROD0041,Beat,Sports,Fitness,138.73,107.59,"Smith, White and Myers",90,SUP011
PROD0042,Final,Electronics,Laptop,130.86,95.83,"Webster, Vaughn and Rogers",122,SUP025
PROD0043,Between,Home & Kitchen,Appliances,224.57,139.41,Mullins and Sons,315,SUP050
PROD0044,Take,Home & Kitchen,Decor,458.21,363.5,Murray-Howard,272,SUP004
PROD0045,Throughout,Books,Comics,377.54,337.07,"Torres, Barry and Owens",223,SUP024
PROD0046,South,Home & Kitchen,Furniture,435.52,329.01,Rojas Group,56,SUP021
PROD0047,Manager,Electronics,Mobile,224.44,175.95,Hernandez PLC,262,SUP018
PROD0048,Open,Clothing,Kids,360.65,250.95,"Romero, Thomas and Santos",177,SUP004
PROD0049,Letter,Clothing,Men,415.11,366.35,Lin-Valencia,383,SUP032
PROD0050,Another,Books,Fiction,334.62,254.95,Chan-Fowler,29,SUP010
PROD0051,Break,Electronics,Accessories,252.2,162.22,"Sanchez, Hughes and Anderson",416,SUP030
PROD0052,Rise,Home & Kitchen,Decor,74.07,56.63,Coleman-Alvarez,389,SUP029
